Population by language spoken most often and regularly at home													
													
Geocode	Geographic name	CMA/CA type	Age	Other language spoken regularly at home[2]	Language spoken most often at home[1] - Total	Language spoken most often at home[1] - English	Language spoken most often at home[1] - French	Language spoken most often at home[1] - Non-official language	Language spoken most often at home[1] - English and French	Language spoken most often at home[1] - English and non-official language	Language spoken most often at home[1] - French and non-official language	"Language spoken most often at home[1] - English, French and non-offical language"	   
840	Lloydminster	CA	4	Non-official language	25	20	0	0	0	0	0	0	   
840	Lloydminster	CA	4	Non-official language	25	25	0	0	0	0	0	0	   
840	Lloydminster	CA	4	Non-official language	45	45	0	5	0	0	0	0	   
840	Lloydminster	CA	5	Non-official language	15	20	0	0	0	0	0	0	   
840	Lloydminster	CA	5	Non-official language	20	20	0	0	0	0	0	0	   
840	Lloydminster	CA	5	Non-official language	40	35	0	5	0	0	0	0	   
840	Lloydminster	CA	6	Non-official language	210	180	0	25	5	10	0	0	   
840	Lloydminster	CA	6	Non-official language	265	250	5	15	0	0	0	0	   
840	Lloydminster	CA	6	Non-official language	475	430	5	35	0	10	0	0	   
840	Lloydminster	CA	7	Non-official language	30	25	0	0	0	5	0	0	   
840	Lloydminster	CA	7	Non-official language	35	30	0	0	0	0	0	0	   
840	Lloydminster	CA	7	Non-official language	65	60	0	0	0	5	0	0	   
840	Lloydminster	CA	8	Non-official language	10	10	0	0	0	0	0	0	   
840	Lloydminster	CA	8	Non-official language	15	15	0	5	0	0	0	0	   
840	Lloydminster	CA	8	Non-official language	30	20	0	5	0	5	0	0	   
840	Lloydminster	CA	9	Non-official language	15	15	0	0	0	0	0	0	   
840	Lloydminster	CA	9	Non-official language	20	20	0	0	0	0	0	0	   
840	Lloydminster	CA	9	Non-official language	35	35	0	0	0	5	0	0	   
840	Lloydminster	CA	10	Non-official language	130	115	0	15	0	0	0	0	   
840	Lloydminster	CA	10	Non-official language	145	145	5	0	0	0	0	0	   
840	Lloydminster	CA	10	Non-official language	275	260	5	20	0	0	0	0	   
840	Lloydminster	CA	11	Non-official language	50	45	0	5	0	0	0	0	   
840	Lloydminster	CA	11	Non-official language	85	75	0	10	0	0	0	0	   
840	Lloydminster	CA	11	Non-official language	135	120	0	15	0	0	0	0	   
840	Lloydminster	CA	12	Non-official language	20	15	0	0	0	0	0	0	   
840	Lloydminster	CA	12	Non-official language	25	30	0	0	0	0	0	0	   
840	Lloydminster	CA	12	Non-official language	45	40	0	0	0	0	0	0	   
840	Lloydminster	CA	13	Non-official language	15	10	0	0	0	0	0	0	   
840	Lloydminster	CA	13	Non-official language	15	10	0	0	0	0	0	0	   
840	Lloydminster	CA	13	Non-official language	25	25	0	5	0	0	0	0	   
840	Lloydminster	CA	14	Non-official language	0	5	0	0	0	0	0	0	   
840	Lloydminster	CA	14	Non-official language	15	15	0	0	0	0	0	0	   
840	Lloydminster	CA	14	Non-official language	20	15	0	0	0	0	0	0	   
840	Lloydminster	CA	1	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	English and French	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	English and non-official language	0	0	0	5	0	0	0	0	   
840	Lloydminster	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	English and non-official language	0	0	0	5	0	0	0	0	   
840	Lloydminster	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	English and non-official language	5	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	English and non-official language	5	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	French and non-official language	5	5	0	0	0	0	0	0	   
840	Lloydminster	CA	1	French and non-official language	15	15	0	0	0	0	0	0	   
840	Lloydminster	CA	1	French and non-official language	20	15	0	0	0	0	0	0	   
840	Lloydminster	CA	2	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	French and non-official language	0	5	0	0	0	0	0	0	   
840	Lloydminster	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	French and non-official language	5	5	0	0	0	0	0	0	   
840	Lloydminster	CA	6	French and non-official language	15	10	0	0	0	0	0	0	   
840	Lloydminster	CA	6	French and non-official language	15	20	0	0	0	0	0	0	   
840	Lloydminster	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	French and non-official language	0	5	0	0	0	0	0	0	   
840	Lloydminster	CA	9	French and non-official language	5	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	French and non-official language	5	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	French and non-official language	0	5	0	0	0	0	0	0	   
840	Lloydminster	CA	10	French and non-official language	5	5	0	0	0	0	0	0	   
840	Lloydminster	CA	11	French and non-official language	5	5	0	0	0	0	0	0	   
840	Lloydminster	CA	11	French and non-official language	10	5	0	0	0	0	0	0	   
840	Lloydminster	CA	11	French and non-official language	10	10	0	0	0	0	0	0	   
840	Lloydminster	CA	12	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	1	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
840	Lloydminster	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	2	"English, French  and non-official language"	5	0	0	5	0	0	0	0	   
840	Lloydminster	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	5	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
840	Lloydminster	CA	5	"English, French  and non-official language"	5	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
840	Lloydminster	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	1	Total	13810	12940	495	225	45	95	5	0	   
845	Cold Lake	CA	2	Total	3145	2955	120	35	20	15	0	0	   
845	Cold Lake	CA	3	Total	1290	1215	55	15	5	0	0	0	   
845	Cold Lake	CA	4	Total	935	875	45	5	5	5	0	0	   
845	Cold Lake	CA	5	Total	920	865	25	15	5	5	0	0	   
845	Cold Lake	CA	6	Total	9915	9270	365	185	25	75	5	5	   
845	Cold Lake	CA	7	Total	2125	2025	70	20	5	5	0	0	   
845	Cold Lake	CA	8	Total	945	900	35	10	0	0	0	0	   
845	Cold Lake	CA	9	Total	1180	1125	35	15	5	0	0	0	   
845	Cold Lake	CA	10	Total	4720	4325	220	110	15	45	0	0	   
845	Cold Lake	CA	11	Total	3070	2920	75	50	5	25	0	0	   
845	Cold Lake	CA	12	Total	745	720	5	10	0	5	0	0	   
845	Cold Lake	CA	13	Total	425	410	5	0	0	10	0	0	   
845	Cold Lake	CA	14	Total	320	310	5	0	0	0	0	0	   
845	Cold Lake	CA	1	None	12735	12210	265	115	45	95	0	0	   
845	Cold Lake	CA	2	None	2930	2790	80	25	20	15	0	0	   
845	Cold Lake	CA	3	None	1240	1165	40	15	10	0	0	0	   
845	Cold Lake	CA	4	None	845	805	25	5	5	5	5	0	   
845	Cold Lake	CA	5	None	850	815	10	5	5	10	0	0	   
845	Cold Lake	CA	6	None	9105	8730	185	90	25	70	0	0	   
845	Cold Lake	CA	7	None	2000	1940	40	10	5	10	0	0	   
845	Cold Lake	CA	8	None	895	870	15	5	5	5	0	0	   
845	Cold Lake	CA	9	None	1105	1070	25	0	0	5	0	0	   
845	Cold Lake	CA	10	None	4235	4010	105	55	15	45	0	0	   
845	Cold Lake	CA	11	None	2870	2780	40	25	5	20	0	0	   
845	Cold Lake	CA	12	None	710	690	0	5	0	5	0	0	   
845	Cold Lake	CA	13	None	405	390	0	0	0	5	0	0	   
845	Cold Lake	CA	14	None	305	295	0	5	0	0	0	0	   
845	Cold Lake	CA	1	English	315	0	225	95	0	0	0	0	   
845	Cold Lake	CA	2	English	50	0	40	10	0	0	0	0	   
845	Cold Lake	CA	3	English	15	0	10	0	0	0	0	0	   
845	Cold Lake	CA	4	English	20	0	15	0	0	0	0	0	   
845	Cold Lake	CA	5	English	20	0	10	5	0	0	0	0	   
845	Cold Lake	CA	6	English	260	0	175	85	0	0	5	0	   
845	Cold Lake	CA	7	English	40	0	30	10	0	0	0	0	   
845	Cold Lake	CA	8	English	20	0	15	5	0	0	0	0	   
845	Cold Lake	CA	9	English	20	0	10	5	0	0	0	0	   
845	Cold Lake	CA	10	English	165	0	110	45	0	0	0	0	   
845	Cold Lake	CA	11	English	60	0	35	25	0	0	0	0	   
845	Cold Lake	CA	12	English	5	0	5	5	0	0	0	0	   
845	Cold Lake	CA	13	English	5	0	5	0	0	0	0	0	   
845	Cold Lake	CA	14	English	5	0	5	0	0	0	0	0	   
845	Cold Lake	CA	1	French	420	415	0	0	0	5	0	0	   
845	Cold Lake	CA	2	French	115	115	0	0	0	0	0	0	   
845	Cold Lake	CA	3	French	20	20	0	0	0	0	0	0	   
845	Cold Lake	CA	4	French	60	55	0	0	0	0	0	0	   
845	Cold Lake	CA	5	French	35	35	0	0	0	0	0	0	   
845	Cold Lake	CA	6	French	295	285	0	0	0	0	0	0	   
845	Cold Lake	CA	7	French	50	50	0	0	0	0	0	0	   
845	Cold Lake	CA	8	French	25	25	0	0	0	0	0	0	   
845	Cold Lake	CA	9	French	30	25	0	0	0	0	0	0	   
845	Cold Lake	CA	10	French	155	150	0	0	0	5	0	0	   
845	Cold Lake	CA	11	French	85	85	0	0	0	0	0	0	   
845	Cold Lake	CA	12	French	10	15	0	0	0	0	0	0	   
845	Cold Lake	CA	13	French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	14	French	5	10	0	0	0	0	0	0	   
845	Cold Lake	CA	1	Non-official language	315	305	0	5	0	0	0	0	   
845	Cold Lake	CA	2	Non-official language	50	45	0	5	0	0	0	0	   
845	Cold Lake	CA	3	Non-official language	20	20	0	0	0	0	0	0	   
845	Cold Lake	CA	4	Non-official language	15	15	0	0	0	0	0	0	   
845	Cold Lake	CA	5	Non-official language	15	10	0	0	0	0	0	0	   
845	Cold Lake	CA	6	Non-official language	245	240	0	5	0	0	0	0	   
845	Cold Lake	CA	7	Non-official language	35	30	0	0	0	0	0	0	   
845	Cold Lake	CA	8	Non-official language	5	5	0	0	0	0	0	0	   
845	Cold Lake	CA	9	Non-official language	25	25	0	0	0	0	0	0	   
845	Cold Lake	CA	10	Non-official language	160	150	5	5	0	0	0	0	   
845	Cold Lake	CA	11	Non-official language	60	55	0	0	5	0	0	0	   
845	Cold Lake	CA	12	Non-official language	15	20	0	0	0	0	0	0	   
845	Cold Lake	CA	13	Non-official language	15	15	0	0	0	0	0	0	   
845	Cold Lake	CA	14	Non-official language	5	5	0	0	0	0	0	0	   
845	Cold Lake	CA	1	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	2	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	3	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	4	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	5	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	6	English and French	0	0	0	5	0	0	0	0	   
845	Cold Lake	CA	7	English and French	0	0	0	5	0	0	0	0	   
845	Cold Lake	CA	8	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	9	English and French	5	0	0	0	0	0	0	0	   
845	Cold Lake	CA	10	English and French	5	0	0	0	0	0	0	0	   
845	Cold Lake	CA	11	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	12	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	13	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	14	English and French	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	1	English and non-official language	10	0	5	5	0	0	0	0	   
845	Cold Lake	CA	2	English and non-official language	5	0	0	0	0	0	0	0	   
845	Cold Lake	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	5	English and non-official language	0	0	5	0	0	0	0	0	   
845	Cold Lake	CA	6	English and non-official language	5	0	0	0	0	0	0	0	   
845	Cold Lake	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	10	English and non-official language	0	0	0	5	0	0	0	0	   
845	Cold Lake	CA	11	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	1	French and non-official language	15	15	0	0	0	0	0	0	   
845	Cold Lake	CA	2	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	6	French and non-official language	15	15	0	0	0	0	0	0	   
845	Cold Lake	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	9	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	10	French and non-official language	10	10	0	0	0	0	0	0	   
845	Cold Lake	CA	11	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	12	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
845	Cold Lake	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	1	Total	54695	51590	485	1830	125	645	5	10	   
850	Grande Prairie	CA	2	Total	11655	11075	105	300	40	125	5	10	   
850	Grande Prairie	CA	3	Total	4835	4580	50	135	20	45	0	0	   
850	Grande Prairie	CA	4	Total	3600	3420	30	90	15	40	0	0	   
850	Grande Prairie	CA	5	Total	3220	3075	25	70	5	40	0	5	   
850	Grande Prairie	CA	6	Total	39820	37515	340	1400	65	485	0	5	   
850	Grande Prairie	CA	7	Total	8905	8570	55	200	10	70	0	5	   
850	Grande Prairie	CA	8	Total	3665	3505	20	90	10	40	0	0	   
850	Grande Prairie	CA	9	Total	5240	5065	30	110	5	35	0	0	   
850	Grande Prairie	CA	10	Total	19565	18280	185	790	25	285	0	5	   
850	Grande Prairie	CA	11	Total	11350	10665	105	415	30	130	5	0	   
850	Grande Prairie	CA	12	Total	3220	3000	40	135	10	35	0	0	   
850	Grande Prairie	CA	13	Total	1805	1670	20	85	10	20	0	0	   
850	Grande Prairie	CA	14	Total	1415	1330	15	50	5	15	0	0	   
850	Grande Prairie	CA	1	None	50875	49130	215	785	120	615	5	10	   
850	Grande Prairie	CA	2	None	10930	10585	55	120	40	120	0	5	   
850	Grande Prairie	CA	3	None	4630	4460	25	75	20	40	0	0	   
850	Grande Prairie	CA	4	None	3315	3220	20	25	15	40	0	0	   
850	Grande Prairie	CA	5	None	2985	2905	10	25	5	40	0	10	   
850	Grande Prairie	CA	6	None	36970	35720	140	575	60	460	0	5	   
850	Grande Prairie	CA	7	None	8445	8275	20	75	10	70	0	5	   
850	Grande Prairie	CA	8	None	3455	3375	10	25	10	35	0	0	   
850	Grande Prairie	CA	9	None	4990	4905	10	45	0	35	0	0	   
850	Grande Prairie	CA	10	None	17940	17275	70	300	25	270	0	0	   
850	Grande Prairie	CA	11	None	10580	10170	55	205	30	125	5	0	   
850	Grande Prairie	CA	12	None	2980	2830	15	85	10	35	0	0	   
850	Grande Prairie	CA	13	None	1670	1580	5	50	10	20	0	0	   
850	Grande Prairie	CA	14	None	1310	1245	5	35	0	15	0	0	   
850	Grande Prairie	CA	1	English	1210	0	240	960	0	0	5	0	   
850	Grande Prairie	CA	2	English	210	0	40	170	0	0	0	0	   
850	Grande Prairie	CA	3	English	80	0	20	65	0	0	0	0	   
850	Grande Prairie	CA	4	English	75	0	5	65	0	0	0	0	   
